x,y,theta
8.443654680158211,5.52305815867635,-0.5713187598483308
8.447019202529319,5.520895465043993,-0.5713181315153815
8.450383726052108,5.51873277311465,-0.571317506004637
8.453748250730902,5.516570082898325,-0.5713168831784593
8.45711277656978,5.514407394404823,-0.5713162629045125
8.460477303572581,5.512244707643747,-0.5713156450556747
8.463841831742908,5.510082022624496,-0.5713150295098547
8.467206361084141,5.507919339356264,-0.5713144161498375
8.470570891599419,5.50575665784806,-0.571313804863145
8.473935423291675,5.503593978108685,-0.5713131955418875
8.47729995616363,5.5014313001467405,-0.5713125880826494
8.480664490217798,5.499268623970642,-0.5713119823863207
8.484029025456486,5.4971059495885966,-0.5713113783580174
8.487393561881817,5.49494327700862,-0.5713107759069376
8.490758099495705,5.492780606238532,-0.5713101749462225
8.494122638299896,5.490617937285951,-0.57130957539288
8.49748717829595,5.488455270158304,-0.5713089771676517
8.500851719485256,5.486292604862811,-0.5713083801949143
8.504216261869027,5.484129941406498,-0.5713077844025929
8.507580805448317,5.481967279796186,-0.571307189722024
8.51094535022402,5.479804620038499,-0.5713065960878861
8.514309896196883,5.477641962139856,-0.5713060034381017
8.517674443367493,5.475479306106469,-0.5713054117137335
8.52103899173631,5.473316651944348,-0.5713048208589109
8.52440354130364,5.471153999659298,-0.5713042308207269
8.527768092069667,5.4689913492569175,-0.5713036415491628
8.531132644034443,5.466828700742588,-0.5713030529970003
8.534497197197897,5.46466605412149,-0.5713024651197657
8.537861751559848,5.462503409398592,-0.5713018778755811
8.541226307119995,5.46034076657865,-0.5713012912251892
8.544590863877941,5.458178125666205,-0.5713007051317742
8.547955421833178,5.456015486665582,-0.571300119560953
8.5513199809851,5.453852849580901,-0.5712995344806789
8.554684541333025,5.451690214416056,-0.5712989498611821
8.558049102876165,5.449527581174733,-0.5712983656748832
8.561413665613662,5.447364949860395,-0.5712977818963362
8.564778229544583,5.445202320476301,-0.5712971985021298
8.568142794667924,5.443039693025479,-0.571296615470855
8.571507360982608,5.440877067510749,-0.5712960327830243
8.5748719284875,5.4387144439347095,-0.5712954504210126
8.578238637985141,5.436551750673236,-0.5712912324451902
8.581606790964972,5.434388377526109,-0.5712944082629229
8.58497523224887,5.432225857496831,-0.5712870534801832
8.588343691316174,5.430063334870612,-0.5712736679939349
8.591712122983296,5.427900740850074,-0.5712602253914322
8.595080575331608,5.425738174303774,-0.5712467756277095
8.598449055269725,5.423575649873964,-0.5712333249473962
8.601817563818836,5.421413169871527,-0.5712198743733435
8.60518610108036,5.419250734714427,-0.5712064243150501
8.60855466699301,5.417088344511941,-0.5711929751794571
8.611923261488583,5.414925999310096,-0.5711795272819709
8.615291884463128,5.41276369911346,-0.5711660810549939
8.618660535762153,5.410601443898236,-0.5711526371397189
8.622029215191386,5.4084392336290446,-0.5711391963483001
8.625397922607362,5.40627706828848,-0.5711257592746936
8.628766657865379,5.404114947845064,-0.5711123265023895
8.632135420818447,5.401952872262497,-0.571098898618516
8.635504211318919,5.399790841501385,-0.571085476208125
8.63887302921933,5.39762885551991,-0.5710720598511322
8.642241874272374,5.395466914220317,-0.5710586505251767
8.645610746121783,5.39330501748603,-0.5710452497361599
8.648979644629632,5.391143165313755,-0.5710318580648087
8.65234856963359,5.388981357650296,-0.571018476139187
8.655717521071963,5.3868195945244315,-0.5710051041439339
8.659086498614396,5.384657875786607,-0.5709917433006492
8.662455502108328,5.382496201396742,-0.5709783941778268
8.665824531195954,5.380334571195506,-0.5709650581539363
8.669193585410122,5.378172985037504,-0.5709517371691611
8.67256266456929,5.3760114428926435,-0.5709384319493211
8.675931767979327,5.373849944525638,-0.5709251452592312
8.67930089535432,5.371688489910066,-0.570911878223778
8.68267004594473,5.3695270787664775,-0.5708986337976877
8.686039219557141,5.367365711130802,-0.5708854127675168
8.689408415811386,5.365204386924152,-0.5708722164216493
8.692777633878213,5.3630431057943495,-0.5708590478539466
8.696146873084912,5.360881867559897,-0.5708459097109988
8.699516132436267,5.358720671993753,-0.5708328058699182
8.702885410850568,5.356559518814868,-0.5708197404618565
8.706254707547057,5.3543984079649904,-0.570806716429858
8.709624021485075,5.352237339167803,-0.5707937373826768
8.712993351120788,5.350076311988739,-0.5707808090674622
8.716362694621724,5.347915326080803,-0.5707679383125217
8.719732050251107,5.345754381235315,-0.5707551314804481
8.723098391496308,5.3435933491156495,-0.5707520244859016
8.726464133209898,5.341432560615794,-0.5707513755375533
8.729829881022999,5.339271779618944,-0.5707507321200284
8.733195629936308,5.337111000405165,-0.5707500922071036
8.736561379903579,5.334950222920918,-0.5707494556424172
8.739927130928482,5.332789447166951,-0.5707488223219171
8.743292883015126,5.330628673144351,-0.570748192146073
8.74665863616757,5.328467900854036,-0.5707475650189369
8.7500318008756,5.326309066854189,-0.5707243096696996
8.753397785116215,5.3241483896324135,-0.5707232835991944
8.756763593536975,5.321987702550801,-0.5707226247871128
8.760129404387827,5.3198270201805045,-0.5707219691398556
8.763495216284989,5.317666339500681,-0.5707213176573132
8.766861029221683,5.315505660485111,-0.5707206702002764
8.770226843203504,5.31334498313634,-0.5707200266349319
8.77359265823605,5.311184307457018,-0.5707193868321664
8.776958474324822,5.309023633449641,-0.5707187506672067
8.780324291475223,5.306862961116551,-0.570718118019425
8.78524555240868,5.303659520755518,-0.5709175762940739
8.793301095771827,5.298376353506482,-0.5715038385961712
8.803070052097326,5.291323514705169,-0.5757079849206369
8.813306924016302,5.282712299388059,-0.5863113749325685
8.823816463761608,5.272475586524745,-0.6035043538627054
8.834593415668634,5.260535668866971,-0.6269430011170812
8.845484932554417,5.246829469497738,-0.65655944838477
8.856307673454198,5.231300132567849,-0.6922795109027489
8.86679855410645,5.214351140407297,-0.732135199792731
8.877314188822645,5.197000738553815,-0.7720462228661122
8.88729549530019,5.179234831297522,-0.8103769911097439
8.896456122058005,5.1609413755048,-0.8478193290226909
8.904821043884509,5.142404648129255,-0.88556472792968
8.911897582903652,5.123736979711564,-0.9253461945238393
8.918184011455374,5.104820165656643,-0.9652933380768431
8.923707290890208,5.085666381298068,-1.0052456297361785
8.928460340137148,5.066307223467098,-1.0452011726883055
8.932433948557835,5.046775031034524,-1.085159175830299
8.935626964616377,5.027099259872434,-1.1251130435405614
8.938030928921163,5.007312045111901,-1.1650679701142155
8.93964033905235,4.987446047888527,-1.2050251650431416
8.940457473035517,4.967530932553754,-1.2449778129991338
8.940477824505903,4.947599436461148,-1.284931268885844
8.939699910207743,4.927684561056716,-1.324887163857316
8.938129402033402,4.907815730996442,-1.3648381840182784
8.935765823738663,4.888025838257371,-1.404789931763283
8.932611735314142,4.868347761119642,-1.4447444484941536
8.92867610478202,4.8488102416981835,-1.4846938523751394
8.92396250663484,4.829445866043718,-1.5246440041927258
8.918477508971037,4.810286915401066,-1.5645972894953166
8.912878267710349,4.791133761223475,-1.600260283342747
8.907847465007247,4.77168173910778,-1.6271675825753897
8.903666082971284,4.751594203075365,-1.6451289177463404
8.900453214646276,4.730934059251097,-1.6554284498813354
8.89781453834712,4.710913402755964,-1.6613096479676563
8.895905854575254,4.690828497323629,-1.6616369511614009
8.895143837362976,4.670018100427194,-1.653817335554376
8.895712152760304,4.648628828908309,-1.638674975028184
8.897389846500465,4.627273573728841,-1.6192158477666985
8.899883383616379,4.606534547692509,-1.597393411617713
8.90265034566698,4.586625984422005,-1.5768229036450447
8.905531037961758,4.567086167761964,-1.5579024708190765
8.908790308728252,4.547632837634538,-1.5390281750111234
8.912416410891757,4.52824144795022,-1.5201592602237086
8.916421909523155,4.5089284899256095,-1.5012257506961455
8.920202559059854,4.489360659796674,-1.4865985991414
8.922939867806726,4.468943329606109,-1.4806134316916661
8.924673353895418,4.44841744070143,-1.481210188128157
8.925886319692886,4.428414665328862,-1.4848498545149809
8.926996751282132,4.408437609006631,-1.488652866390145
8.927528560611309,4.3882713352712805,-1.4958005223605209
8.92729710846797,4.368372305745052,-1.5065725596045407
8.926753717328836,4.348590270587829,-1.517907886828822
8.925984795542988,4.3288157450013225,-1.5292502930823113
8.924991639063013,4.3090512170685455,-1.5405927298134285
8.924451162273662,4.28898587945653,-1.547574519230291
8.924572305200455,4.268988793210539,-1.5497142244617734
8.924715306319573,4.2489877400728995,-1.5514574391756226
8.924823069651342,4.2289865578183505,-1.5532014837283772
8.924895946330247,4.208985215901397,-1.5549455370241188
8.925427522745576,4.18890902886743,-1.5535452402003127
8.92615938205891,4.16889946078859,-1.551114286103025
8.926939460015998,4.148901421720986,-1.5486982948592665
8.927771123235232,4.128910517219718,-1.5462622228429979
8.928654699137917,4.108926883274538,-1.5438055777054294
8.929511605688338,4.088931034657673,-1.5418238994645082
8.930410867275254,4.068949129927317,-1.539824528135821
8.931350004429975,4.048969183900502,-1.5378246749070064
8.932329093699126,4.028991159006053,-1.5358248211876855
8.93334813397208,4.009015134829012,-1.5338249675198736
8.93413210978301,3.989015311108078,-1.5335484042307743
8.934890168071536,3.9690299235567723,-1.533465164763976
8.935649921139358,3.9490446110535187,-1.533381859375789
8.936411339419502,3.929059365615146,-1.533298551914735
8.937174422724695,3.9090741872939287,-1.533215242736282
8.93780472294932,3.8890917483028393,-1.5339603223104057
8.938425887849487,3.8691053380653093,-1.534679871203556
8.939037158317023,3.849114640391615,-1.5353734972041182
8.939614568321195,3.8291267309857333,-1.5361730701486365
8.9401823010027,3.8091346948530505,-1.5369358997316214
8.940784549087702,3.789147437706657,-1.5373880195303493
8.941379333200155,3.7691593139083666,-1.5378269668183673
8.941964520585053,3.749172657859296,-1.5382709657089226
8.942545526379407,3.7291826658714395,-1.5386943567664422
8.943118043112925,3.709192700244395,-1.539113568856096
8.943758839204625,3.689195573455746,-1.5390442408888325
8.944404613448665,3.669202780003335,-1.5389653536518908
8.945055979803458,3.649213604432741,-1.5388733919524644
8.945709030512656,3.6292245249512103,-1.5387813863967785
8.94636391918084,3.6092355024066873,-1.5386893777502177
8.947036525110162,3.5892470499136935,-1.5384979330882207
8.94771302517938,3.569258724196628,-1.538306225025806
8.948393354460192,3.5492705253930983,-1.5381145220449715
8.949077515704843,3.5292824547360295,-1.53792281813653
8.949765508873446,3.5092945135133577,-1.5377311135215534
8.950439757167857,3.4893061180375313,-1.5376494858213714
8.951115562769612,3.469317775676273,-1.5375681476562422
8.9517929974578,3.449329488353547,-1.5374868022986816
8.95247205808491,3.429341256869507,-1.5374054568131226
8.953152744597771,3.4093530820550617,-1.5373241112692646
8.953820655951125,3.3893644808499084,-1.537332955487653
8.954488329542233,3.369375875315621,-1.537342036921769
8.95515582422888,3.349387266787282,-1.5373511122085286
8.955823137486611,3.3293986555582924,-1.5373601869033657
8.956490269331047,3.309410041835824,-1.5373692608546206
8.95715406156311,3.289421319886761,-1.537398113050499
8.95781359590262,3.2694272162177267,-1.537448912141006
8.95846481507275,3.2494291572909653,-1.5375229455926782
8.959120111120384,3.229435708933918,-1.537581269521381
8.959779702723385,3.2094468493222585,-1.5376101345863744
8.960437960813922,3.189455693897059,-1.5376419242977133
8.961094440918142,3.1694639740174857,-1.537666862480969
8.96175086479995,3.149469348673088,-1.537696363150355
8.962407295783436,3.1294781800278466,-1.5377233113015414
8.963061177501835,3.1094857847415573,-1.5377517793609725
8.963720849082597,3.089490719236251,-1.5377602601593083
8.964380280395941,3.06949565988952,-1.537768544992628
8.965040459803651,3.0495018289757034,-1.5377718369801263
8.965703709274623,3.0295130762540037,-1.5377549329300322
8.966368811485024,3.009524400391018,-1.537727354053732
8.967034470701652,2.989535739485344,-1.5376997448662115
8.9677006818103,2.96954709329961,-1.5376721346096056
8.968367445106841,2.9495584619819093,-1.537644522975487
8.969034760558895,2.929569845815635,-1.5376169103074129
8.96970262812451,2.9095812452130514,-1.5375892969257638
8.970368807679357,2.8895925860691043,-1.5375757120126603
8.971035249362705,2.869603934066258,-1.537562163844359
8.971701962281386,2.849615290013832,-1.5375486147722492
8.972368945996188,2.829626654622544,-1.5375350658153086
8.973034533917488,2.8096379730303416,-1.537531954134372
8.973700176896388,2.789649294463726,-1.5375288701334384
8.974365881724857,2.7696606196923854,-1.5375257856205353
8.97503164810151,2.7496719493111574,-1.5375227011614387
8.975697476029758,2.7296832838266125,-1.5375196166192624
8.976363365528057,2.709694623631429,-1.5375165318142152
8.977028891584709,2.689705954804532,-1.5375161084473346
8.977694424279049,2.669717289851464,-1.5375156913930432
8.978356217217609,2.6497232217377995,-1.537536797740847
8.979011460421418,2.629723514107871,-1.5375834315197936
8.979668472916067,2.6097299962534977,-1.537599347738418
8.980325391115704,2.58973567379337,-1.5376200951196524
8.980981825788199,2.569741539696804,-1.537641561866063
8.981640538548232,2.5497479151726528,-1.5376589810761008
8.982299175944874,2.5297566994967813,-1.5376768387540827
8.982957933648347,2.509764239731773,-1.5376807874823868
8.983619146558778,2.4897692531817577,-1.5376882886561634
8.984280141878417,2.4697742525537754,-1.5376957524877608
8.984940968641142,2.4497792477411773,-1.5377031772887952
9.013242172505334,1.610230409082699,-1.536769826593406
9.013926638942985,1.5902423648193498,-1.5367442951873698
9.014611615638607,1.5702543377905194,-1.5367187640893936
9.01529710255373,1.5502663287367375,-1.5366932333516297
9.01598309965887,1.5302783383787726,-1.5366677029668792
9.016669606935265,1.510290367389493,-1.536642172871224
9.017356624376154,1.490302416367638,-1.5366166429487753
9.01804415198755,1.4703144858145363,-1.536591113038397
